name,split,netTime
Menno Koolhaas,SWIM,00:47:01.888
Sam Laidlow,SWIM,00:47:05.603
Antonio Benito López,SWIM,00:47:07.794
Patrick Lange,SWIM,00:47:08.794
Gregory Barnaby,SWIM,00:47:11.665
Kieran Lindars,SWIM,00:47:11.747
Ben Kanute,SWIM,00:47:14.248
Finn Große-Freese,SWIM,00:47:15.314
Sam Appleton,SWIM,00:47:15.946
Paul Schuster,SWIM,00:47:16.806
Matthew Marquardt,SWIM,00:47:17.568
Rudy Von Berg,SWIM,00:47:17.641
Kacper Stepniak,SWIM,00:47:19.065
Kristian Blummenfelt,SWIM,00:47:20.128
Braden Currie,SWIM,00:47:21.192
Daniel Bækkegård,SWIM,00:47:22.591
Robert Wilkowiecki,SWIM,00:47:22.908
Nick Thompson,SWIM,00:47:25.544
Clément Mignon,SWIM,00:47:27.10
David McNamee,SWIM,00:47:27.502
Denis Chevrot,SWIM,00:47:28.28
Steven McKenna,SWIM,00:47:28.738
Igor Amorelli,SWIM,00:48:14.969
Magnus Ditlev,SWIM,00:48:17.497
Robert Kallin,SWIM,00:48:21.581
Dylan Magnien,SWIM,00:48:23.536
Kristian Høgenhaug,SWIM,00:48:23.665
Bradley Weiss,SWIM,00:48:27.123
Mathias Petersen,SWIM,00:48:53.383
Arnaud Guilloux,SWIM,00:50:32.48
Gustav Iden,SWIM,00:50:33.564
Andre Lopes,SWIM,00:50:34.243
Stenn Goetstouwers,SWIM,00:50:35.712
Matt Hanson,SWIM,00:50:36.428
Mike Phillips,SWIM,00:50:37.288
Jonas Hoffmann,SWIM,00:50:38.766
Thor Bendix Madsen,SWIM,00:50:40.338
Reinaldo Colucci,SWIM,00:50:41.143
Tomasz Szala,SWIM,00:50:41.607
Leon Chevalier,SWIM,00:50:42.403
Ben Hamilton,SWIM,00:50:43.99
Leonard Arnold,SWIM,00:50:44.962
Jackson Laundry,SWIM,00:50:47.169
Pieter Heemeryck,SWIM,00:50:48.467
Tristan Olij,SWIM,00:52:14.266
Chris Leiferman,SWIM,00:52:16.524
Lionel Sanders,SWIM,00:52:20.009
Jason Pohl,SWIM,00:52:22.727
Cameron Wurf,SWIM,00:52:24.561
Rasmus Svenningsson,SWIM,00:52:28.601
Michael Weiss,SWIM,00:55:07.135
Trevor Foley,SWIM,00:55:13.809
Matt Burton,SWIM,00:55:15.056
Arthur Horseau,SWIM,00:56:29.508
Kieran Lindars,T1,00:49:14.761
Antonio Benito López,T1,00:49:20.214
Sam Laidlow,T1,00:49:22.292
Finn Große-Freese,T1,00:49:24.177
Ben Kanute,T1,00:49:25.804
Patrick Lange,T1,00:49:28.624
Paul Schuster,T1,00:49:29.547
Sam Appleton,T1,00:49:32.555
Gregory Barnaby,T1,00:49:33.734
Matthew Marquardt,T1,00:49:36.28
Steven McKenna,T1,00:49:40.975
Kacper Stepniak,T1,00:49:43.519
Menno Koolhaas,T1,00:49:50.512
Kristian Blummenfelt,T1,00:49:53.161
Denis Chevrot,T1,00:49:55.635
Daniel Bækkegård,T1,00:49:56.918
David McNamee,T1,00:49:57.94
Rudy Von Berg,T1,00:49:58.673
Clément Mignon,T1,00:50:00.519
Braden Currie,T1,00:50:02.363
Nick Thompson,T1,00:50:06.683
Robert Wilkowiecki,T1,00:50:11.063
Kristian Høgenhaug,T1,00:50:34.614
Dylan Magnien,T1,00:50:47.356
Magnus Ditlev,T1,00:50:49.733
Robert Kallin,T1,00:50:53.834
Bradley Weiss,T1,00:51:00.533
Igor Amorelli,T1,00:51:06.20
